video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
2acc7oyXIZI,17,Kurzgesagt – In a Nutshell,education,Let’s Steal a New Moon,456593,23741,465,71,5.301439137262289,2,14,31,14728.806451612903,short,4549562.5,0.10035975986702018,High,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xfyKqOmr7Wk,17,Kurzgesagt – In a Nutshell,education,Your Brain Peaked at Birth,688148,35565,565,73,5.250324058196783,3,14,37,18598.594594594593,short,4549562.5,0.15125586251425274,High,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIJhxr2wl64,17,Kurzgesagt – In a Nutshell,education,The Deadliest Year of Your Life,792932,39221,906,75,5.06058527086812,0,14,40,19823.3,short,4549562.5,0.17428752764688912,High,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8qQW4LTWgtc,17,Kurzgesagt – In a Nutshell,education,Why Earth Sucks Compared to the Planet Hestia,4976047,167358,11809,893,3.600588981575134,1,14,46,108174.93478260869,long,4549562.5,1.0937418707842788,Viral,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
TYhNHX372ek,17,Kurzgesagt – In a Nutshell,education,The Uncomfortable Truth About Ozempic (Updated Version),4026602,127018,7603,953,3.3432904468830045,1,14,53,75973.62264150943,long,4549562.5,0.8850525737364856,Viral,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DfB2qYJqAkA,17,Kurzgesagt – In a Nutshell,education,Where Did the Antimatter Go?,709295,33097,784,76,4.776714907055597,0,14,54,13135.092592592593,short,4549562.5,0.15590400175841085,High,28,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Dj5ufzrZ78,17,Kurzgesagt – In a Nutshell,education,Could Humans Evolve Flight?,1874367,81294,1316,73,4.407354589576108,3,14,58,32316.672413793105,short,4549562.5,0.41198840547854876,Viral,27,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dl4Dw-RlPv4,17,Kurzgesagt – In a Nutshell,education,Why Malaria is Winning (For Now),523477,28351,423,68,5.496707591737555,0,14,61,8581.590163934427,short,4549562.5,0.11506095366312695,Medium,32,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MK36lyttVLU,17,Kurzgesagt – In a Nutshell,education,This Parasite Suffocates You,703601,34962,647,78,5.060964950305642,4,14,64,10993.765625,short,4549562.5,0.15465245284574067,Medium,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n-gYFcVx-8Y,17,Kurzgesagt – In a Nutshell,education,GERMANY IS OVER,4451499,210921,32173,845,5.460946975389638,1,14,67,66440.28358208956,long,4549562.5,0.9784455098704545,Viral,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
RniYUmKs93U,17,Kurzgesagt – In a Nutshell,education,Pigeons Are GPS Drones,574868,29550,518,67,5.230418113375592,3,14,72,7984.277777777777,short,4549562.5,0.12635676507356478,Medium,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z7Qp9Q_Br88,17,Kurzgesagt – In a Nutshell,education,Laughing Gas Is Not So Funny,1048228,52186,1125,75,5.085821023670423,0,14,75,13976.373333333333,short,4549562.5,0.23040193425191982,High,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FZbMPtLRr00,17,Kurzgesagt – In a Nutshell,education,Fast-Forward Your Life,690899,24994,933,65,3.7526469136588707,3,14,79,8745.556962025317,short,4549562.5,0.15186053604055336,Medium,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dl0-TveDDGA,17,Kurzgesagt – In a Nutshell,education,Our Minds Are Weirder than You Think,2392037,104908,3695,742,4.540188968648897,1,14,81,29531.320987654322,long,4549562.5,0.5257729726759441,Viral,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
VYhUa3WC4nU,17,Kurzgesagt – In a Nutshell,education,Why Being Poor Is Expensive,2143182,133985,3558,73,6.417700409951185,3,14,86,24920.720930232557,short,4549562.5,0.4710743065954144,Viral,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lRvN5SJR2LQ,17,Kurzgesagt – In a Nutshell,education,How Caffeine Works,991430,47146,912,72,4.847341718527783,0,14,89,11139.662921348314,short,4549562.5,0.21791765691756076,Medium,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
onFj_RD75nA,17,Kurzgesagt – In a Nutshell,education,The World’s Deadliest Diseases,835256,40287,848,72,4.924837415115844,3,14,93,8981.247311827958,short,4549562.5,0.18359040017584108,Medium,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h3DCdWyb0cc,17,Kurzgesagt – In a Nutshell,education,The Most Insane Megaproject You Never Heard About,3158135,113368,5036,786,3.749174750287749,0,14,103,30661.504854368934,long,4549562.5,0.6941623507754866,Viral,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
MX_r0KsMpho,17,Kurzgesagt – In a Nutshell,education,Spaceships Powered by Nukes,1248659,52093,938,69,4.247036220457306,0,15,110,11351.445454545454,short,4549562.5,0.2744569395408899,Medium,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NXhKuMQRAZ4,17,Kurzgesagt – In a Nutshell,education,Queen Ant Clones Another Species,650830,32586,509,70,5.0850452499116505,0,15,117,5562.649572649572,short,4549562.5,0.1430533155660572,Low,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yDAAlojz8NU,17,Kurzgesagt – In a Nutshell,education,This Is the Scariest Place in The Universe,7220062,255621,9834,554,3.676630477688419,1,15,123,58699.69105691057,medium,4549562.5,1.5869794073605978,Viral,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
iZ9ImJQy9V4,17,Kurzgesagt – In a Nutshell,education,The Injection That Stops HIV,972242,48658,818,66,5.088856478119645,0,15,124,7840.6612903225805,short,4549562.5,0.21370010852691879,Medium,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Xd38M9zTjM,17,Kurzgesagt – In a Nutshell,education,Let’s Tie All Planets Together,2478792,58136,913,59,2.3821684110647445,5,15,126,19672.95238095238,short,4549562.5,0.544841839187834,High,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YHlqwkdVda8,17,Kurzgesagt – In a Nutshell,education,Who Owns Your Drinking Water?,1911241,84914,1655,74,4.52946541017067,3,15,128,14931.5703125,short,4549562.5,0.42009336062533487,High,29,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MP4RUzRnobg,17,Kurzgesagt – In a Nutshell,education,This Parasite Won’t Die,986473,44098,734,69,4.544675829951758,3,15,135,7307.207407407407,short,4549562.5,0.21682810160317614,Medium,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OU36JDGzXb0,17,Kurzgesagt – In a Nutshell,education,Planets Around Black Holes,2433351,98489,1575,76,4.1121893224610835,3,15,177,13747.745762711864,short,4549562.5,0.5348538458368249,High,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KTu2V65Iiho,17,Kurzgesagt – In a Nutshell,education,Why Does Cocaine Feel So Good?,3316509,215000,3460,72,6.587046801320303,3,15,142,23355.697183098593,short,4549562.5,0.7289731704971631,Viral,30,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qPSxUkssPmc,17,Kurzgesagt – In a Nutshell,education,Why Is Polio Back?,1541734,79158,2145,76,5.27347778540267,0,15,145,10632.64827586207,short,4549562.5,0.3388752215185526,Medium,18,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5EPPBDdhe6o,17,Kurzgesagt – In a Nutshell,education,The Worm with 4 Nobel Prizes,1506447,78466,943,66,5.271277383140595,5,15,147,10247.938775510203,short,4549562.5,0.33111909112139903,Medium,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dwZgy7SNMRc,17,Kurzgesagt – In a Nutshell,education,The Virus We Almost Beat,2555129,119780,2872,79,4.800227307505804,2,15,150,17034.193333333333,short,4549562.5,0.5616208151882736,High,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
